patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3362536,sa_ED,0,100.0,100.0,100.0,100.0
3362536,sa_ED,1,2.727806932048028e-10,2.518891687651086e-10,4.1493775933437786e-10,1.5151515151492196e-10
3362536,sa_ED,2,1.4898900257247175e-10,9.930486593833238e-11,2.4509803921508554e-10,1.0256410256399737e-10
3362536,sa_ED,3,1.701325424611749,1.0976948408330432e-10,2.336448598359027,2.7675276753664506
3362536,sa_ED,4,1.5672482194650016e-10,1.3333333333315557e-10,2.4096385542110614e-10,9.587727708523885e-11
3362536,sa_ED,5,1.8404828801684726e-10,1.8214936247689955e-10,2.631578947361496e-10,1.068376068374927e-10
3362536,sa_ED,6,2.3464517187650244e-10,2.444987775055147e-10,3.3333333333222226e-10,1.2610340479177036e-10
3362536,sa_ED,7,3.1590221360190833e-10,3.4246575342348476e-10,4.291845493543812e-10,1.7605633802785908e-10
3362536,sa_ED,8,4.6273912913497453e-10,5.555555555524692e-10,4.901960784289697e-10,3.4246575342348476e-10
3362536,sa_ED,9,3.6095801861905732e-09,8.333333332638889e-09,1.4084507042055147e-09,1.0869565217273158e-09
3362536,sa_ED,10,100.0,100.0,100.0,100.0
3362536,sa_ES,0,100.0,100.0,100.0,100.0
3362536,sa_ES,1,100.0,100.0,100.0,100.0
3362536,sa_ES,2,4.91373177511562e-10,9.345794392436021e-10,3.367003366992031e-10,2.0283975659188064e-10
3362536,sa_ES,3,16.742619123450847,1.4814814814792868e-10,4.797047970655356,45.43080939954904
3362536,sa_ES,4,9.703816278432894,1.6260162601599577e-10,3.047619047803719,26.06382978733236
3362536,sa_ES,5,6.415620641753061,2.4154589371922334e-10,2.188183807435037e-10,19.246861924798818
3362536,sa_ES,6,21.81188619050796,3.999999999984001e-10,3.7558685448268645,61.67979002629701
3362536,sa_ES,7,10.326797386120571,9.9999999999e-10,3.636363636350414e-10,30.980392156998075
3362536,sa_ES,8,1.2392267588518778e-09,2.857142857061225e-09,4.3859649122614657e-10,4.219409282682619e-10
3362536,sa_ES,9,33.33333333416784,100.0,1.204819277093918e-09,1.2987012986844326e-09
3362536,sa_ES,10,100.0,100.0,100.0,100.0
2698868,sa_ED,0,100.0,100.0,100.0,100.0
2698868,sa_ED,1,4.147455835248496e-10,7.19424460426479e-10,3.5842293906681573e-10,1.6638935108125393e-10
2698868,sa_ED,2,30.63836914784126,2.347417840370077e-10,5.1813471505047115,86.73376029278432
2698868,sa_ED,3,41.1591489377822,1.0427528675692986e-10,40.92664092675496,82.55080588648735
2698868,sa_ED,4,39.85875214564782,0.48484848496910926,43.05835010071819,76.03305785125617
2698868,sa_ED,5,37.201043034801295,0.28943560072317015,35.29411764721742,76.01957585646329
2698868,sa_ED,6,29.99591603380254,0.377358490754005,28.571428571650404,61.038961039003205
2698868,sa_ED,7,31.729598863684956,0.4514672688477394,28.965517241624262,65.77181208058286
