patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3468761,sa_ED,0,4.4265245270047925e-10,4.273504273486011e-10,6.493506493464328e-10,2.512562814064039e-10
3468761,sa_ED,1,2.8774861735921583e-10,2.525252525246149e-10,3.984063745004048e-10,2.123142250526278e-10
3468761,sa_ED,2,2.504902341228336e-10,1.2870012869996305e-10,4.255319148918063e-10,1.972386587767313e-10
3468761,sa_ED,3,2.6606534406895186e-10,1.628664495111354e-10,4.3290043289855897e-10,2.024291497971611e-10
3468761,sa_ED,4,3.1889597745897016e-10,2.341920374701776e-10,4.926108374359971e-10,2.298850574707359e-10
3468761,sa_ED,5,4.142738176333446e-10,4.081632653044565e-10,5.405405405376188e-10,2.941176470579585e-10
3468761,sa_ED,6,7.372477976637435e-10,1.041666666655816e-09,7.352941176416524e-10,4.347826086937619e-10
3468761,sa_ED,7,3.1593849509820274e-09,7.692307691715977e-09,1.1235955056053528e-09,6.622516556247534e-10
3468761,sa_ED,8,33.333333338624335,100.0,4.761904761678005e-09,1.1111111109876543e-08
3468761,sa_ES,0,100.0,100.0,100.0,100.0
3468761,sa_ES,1,8.706679479315905e-10,1.14942528734311e-09,1.1235955056053528e-09,3.389830508463086e-10
3468761,sa_ES,2,4.842848068028352e-10,6.172839506134736e-10,3.355704697975317e-10,4.999999999975001e-10
3468761,sa_ES,3,3.400882286950479e-10,2.4096385542110614e-10,3.184713375786036e-10,4.6082949308543404e-10
3468761,sa_ES,4,3.680780341963267e-10,2.967359050436299e-10,3.50877192981225e-10,4.566210045641251e-10
3468761,sa_ES,5,5.222948784543701e-10,5.434782608666116e-10,3.984063745004048e-10,6.249999999960939e-10
3468761,sa_ES,6,1.284204693093057e-09,2.0408163264889632e-09,5.617977528058326e-10,1.249999999984375e-09
3468761,sa_ES,7,33.33333333461703,100.0,1.2195121951070792e-09,2.6315789472991695e-09
3468761,sa_ES,8,100.0,100.0,100.0,100.0
2318344,sa_ED,0,100.0,100.0,100.0,100.0
2318344,sa_ED,1,4.748535579325294e-10,8.474576271114623e-10,4.2372881355752666e-10,1.5337423312859912e-10
2318344,sa_ED,2,2.0291407726529246e-10,1.9880715705725885e-10,2.7027027026953985e-10,1.3966480446907869e-10
2318344,sa_ED,3,1.610064687972517e-10,8.561643835609109e-11,2.6041666666598854e-10,1.3698630136967538e-10
2318344,sa_ED,4,1.7134751692487705e-10,9.478672985773006e-11,2.7700831024854014e-10,1.4224751066836098e-10
2318344,sa_ED,5,1.947612963272474e-10,1.1507479861897e-10,3.0581039755258166e-10,1.6339869281019052e-10
2318344,sa_ED,6,2.2220149449105747e-10,1.466275659821897e-10,3.3444816053399853e-10,1.855287569569842e-10
2318344,sa_ED,7,2.9928645048707146e-10,1.9379844961202752e-10,4.3668122270551675e-10,2.6737967914367014e-10
2318344,sa_ED,8,5.993828866130467e-10,4.3290043289855897e-10,8.33333333326389e-10,5.31914893614192e-10
2318344,sa_ED,9,1.8004817334072467e-08,4.9999999975e-08,1.886792452794589e-09,2.127659574422816e-09
2318344,sa_ES,0,100.0,100.0,100.0,100.0
2318344,sa_ES,1,100.0,100.0,100.0,100.0
2318344,sa_ES,2,1.1998168110791977e-09,2.6315789472991695e-09,6.666666666622223e-10,3.012048192762012e-10
2318344,sa_ES,3,3.794351843588422e-10,6.211180124185025e-10,2.1598272138182295e-10,3.012048192762012e-10
2318344,sa_ES,4,2.4214024898487204e-10,2.1008403361300407e-10,2.105263157890305e-10,3.0581039755258166e-10
2318344,sa_ES,5,2.459847681117353e-10,1.9193857965414218e-10,2.1598272138182295e-10,3.3003300329924086e-10
2318344,sa_ES,6,2.9879937755984524e-10,2.762430939218889e-10,2.325581395343429e-10,3.875968992233039e-10
2318344,sa_ES,7,4.36823000616056e-10,3.7174721189452884e-10,3.0581039755258166e-10,6.329113924010576e-10
2318344,sa_ES,8,1.7639604283809768e-09,2.7777777777006177e-09,6.622516556247534e-10,1.8518518518175587e-09
2318344,sa_ES,9,66.66666667333334,100.0,1.9999999996e-08,100.0
1391765,sa_ED,0,3.3748595392299943e-10,4.3290043289855897e-10,4.273504273486011e-10,1.5220700152183834e-10
1391765,sa_ED,1,2.0288537443515846e-10,1.897533206827519e-10,2.9069767441775964e-10,1.2820512820496385e-10
1391765,sa_ED,2,1.390067214533599e-10,6.93481276005067e-11,2.2421524663626858e-10,1.2345679012330438e-10
1391765,sa_ED,3,1.413631624374042e-10,7.656967840729207e-11,2.2421524663626858e-10,1.2330456226865191e-10
1391765,sa_ED,4,1.5272896986366814e-10,9.259259259250686e-11,2.3980815347664317e-10,1.2578616352185437e-10
1391765,sa_ED,5,1.733840988589384e-10,1.2330456226865191e-10,2.631578947361496e-10,1.336898395720138e-10
1391765,sa_ED,6,2.090986748650219e-10,1.9157088122568664e-10,2.832861189793675e-10,1.5243902439001155e-10
1391765,sa_ED,7,2.8402956424479007e-10,3.401360544206118e-10,3.257328990217403e-10,1.8621973929201822e-10
1391765,sa_ED,8,4.325649973243686e-10,6.172839506134736e-10,4.310344827567628e-10,2.493765586028694e-10
1391765,sa_ED,9,1.7066747147896845e-08,4.9999999975e-08,6.711409395928112e-10,5.291005290977297e-10
1391765,sa_ES,0,100.0,100.0,100.0,100.0
1391765,sa_ES,1,66.6666666670886,1.2658227847941036e-09,100.0,100.0
1391765,sa_ES,2,3.147282704508682e-10,4.4247787610423685e-10,2.5839793281586977e-10,2.4330900243249804e-10
1391765,sa_ES,3,2.1774160139751387e-10,2.1598272138182295e-10,1.8083182640111967e-10,2.56410256409599e-10
1391765,sa_ES,4,1.8412054204113928e-10,1.2610340479177036e-10,1.858736059476099e-10,2.4038461538403756e-10
1391765,sa_ES,5,1.94295626358873e-10,1.3568521031189187e-10,1.9531249999961853e-10,2.518891687651086e-10
1391765,sa_ES,6,2.459598857513654e-10,2.0408163265264477e-10,2.183406113532351e-10,3.1545741324821626e-10
1391765,sa_ES,7,3.7666276890265207e-10,4.464285714265785e-10,2.525252525246149e-10,4.310344827567628e-10
1391765,sa_ES,8,6.382780544075866e-10,9.009009008927848e-10,3.194888178903531e-10,6.944444444396219e-10
1391765,sa_ES,9,33.33333333421479,100.0,7.575757575700185e-10,1.886792452794589e-09
3636344,sa_ED,0,4.5347831565332933e-10,5.649717514092375e-10,5.747126436748581e-10,2.207505518758924e-10
3636344,sa_ED,1,2.0962353597365088e-10,9.606147934668967e-11,3.355704697975317e-10,1.972386587767313e-10
3636344,sa_ED,2,2.204973508164224e-10,1.1198208286661593e-10,3.636363636350414e-10,1.858736059476099e-10
3636344,sa_ED,3,2.5167462059412565e-10,1.7361111111080972e-10,3.891050583642448e-10,1.923076923073225e-10
