patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3362536,sa_ED,0,100.0,100.0,100.0,100.0
3362536,sa_ED,1,2.727806932048028e-10,2.518891687651086e-10,4.1493775933437786e-10,1.5151515151492196e-10
3362536,sa_ED,2,1.4898900257247175e-10,9.930486593833238e-11,2.4509803921508554e-10,1.0256410256399737e-10
3362536,sa_ED,3,0.778816199520839,1.0976948408330432e-10,2.336448598359027,9.372071227732548e-11
3362536,sa_ED,4,1.5672482194650016e-10,1.3333333333315557e-10,2.4096385542110614e-10,9.587727708523885e-11
3362536,sa_ED,5,1.8404828801684726e-10,1.8214936247689955e-10,2.631578947361496e-10,1.068376068374927e-10
3362536,sa_ED,6,2.3464517187650244e-10,2.444987775055147e-10,3.3333333333222226e-10,1.2610340479177036e-10
3362536,sa_ED,7,3.1590221360190833e-10,3.4246575342348476e-10,4.291845493543812e-10,1.7605633802785908e-10
3362536,sa_ED,8,4.6273912913497453e-10,5.555555555524692e-10,4.901960784289697e-10,3.4246575342348476e-10
3362536,sa_ED,9,3.6095801861905732e-09,8.333333332638889e-09,1.4084507042055147e-09,1.0869565217273158e-09
3362536,sa_ED,10,100.0,100.0,100.0,100.0
3362536,sa_ES,0,100.0,100.0,100.0,100.0
3362536,sa_ES,1,100.0,100.0,100.0,100.0
3362536,sa_ES,2,4.91373177511562e-10,9.345794392436021e-10,3.367003366992031e-10,2.0283975659188064e-10
3362536,sa_ES,3,0.12484394523673226,1.4814814814792868e-10,0.3745318353925571,1.6949152542344156e-10
3362536,sa_ES,4,1.6964347415702106e-10,1.6260162601599577e-10,1.934235976785427e-10,1.5290519877652461e-10
3362536,sa_ES,5,2.0521570038434765e-10,2.4154589371922334e-10,2.1978021977973678e-10,1.5432098765408286e-10
3362536,sa_ES,6,2.807595244019223e-10,3.999999999984001e-10,2.525252525246149e-10,1.897533206827519e-10
3362536,sa_ES,7,5.327729759244685e-10,9.9999999999e-10,3.663003662990246e-10,2.3201856148438048e-10
3362536,sa_ES,8,1.2392267588518778e-09,2.857142857061225e-09,4.3859649122614657e-10,4.219409282682619e-10
3362536,sa_ES,9,33.33333333416784,100.0,1.204819277093918e-09,1.2987012986844326e-09
3362536,sa_ES,10,100.0,100.0,100.0,100.0
2698868,sa_ED,0,100.0,100.0,100.0,100.0
2698868,sa_ED,1,4.147455835248496e-10,7.19424460426479e-10,3.5842293906681573e-10,1.6638935108125393e-10
2698868,sa_ED,2,4.46650124089869,2.347417840370077e-10,13.399503722299254,1.6207455429471302e-10
2698868,sa_ED,3,7.421521531343715,1.0427528675692986e-10,21.632653061384424,0.6319115325424457
2698868,sa_ED,4,3.5353535355226957,1.222493887529068e-10,10.606060606286349,1.5948963317358933e-10
2698868,sa_ED,5,1.001001001201139,1.4492753623167404e-10,3.0030030032942854,1.6420361247920494e-10
2698868,sa_ED,6,2.464994440452093e-10,1.8903591682383926e-10,3.676470588221778e-10,1.8281535648961097e-10
