patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3468761,sa_ED,0,3.940110323517434,4.273504273486011e-10,6.493506493464328e-10,11.8203309694756
3468761,sa_ED,1,24.226579520923575,2.4509803921508554e-10,3.984063745004048e-10,72.67973856212721
3468761,sa_ED,2,1.0120177105560053,1.2870012869996305e-10,4.255319148918063e-10,3.0360531311137837
3468761,sa_ED,3,13.82007822707955,1.557632398751468e-10,4.3290043289855897e-10,41.46023468064999
3468761,sa_ED,4,20.68965517266951,2.2222222222172844e-10,4.926108374359971e-10,62.0689655172937
3468761,sa_ED,5,17.335882728188217,3.7593984962264687e-10,5.405405405376188e-10,52.00764818364817
3468761,sa_ED,6,17.989417990026265,9.433962264061943e-10,7.352941176416524e-10,53.968253968400106
3468761,sa_ED,7,3.1593849509820274e-09,7.692307691715977e-09,1.1235955056053528e-09,6.622516556247534e-10
3468761,sa_ED,8,33.333333338624335,100.0,4.761904761678005e-09,1.1111111109876543e-08
3468761,sa_ES,0,100.0,100.0,100.0,100.0
3468761,sa_ES,1,8.706679479315905e-10,1.14942528734311e-09,1.1235955056053528e-09,3.389830508463086e-10
3468761,sa_ES,2,4.842848068028352e-10,6.172839506134736e-10,3.355704697975317e-10,4.999999999975001e-10
3468761,sa_ES,3,5.698005698248244,2.3201856148438048e-10,3.184713375786036e-10,17.094017094194243
3468761,sa_ES,4,11.14313160450285,2.8571428571346944e-10,3.50877192981225e-10,33.42939481287196
3468761,sa_ES,5,5.222948784543701e-10,5.434782608666116e-10,3.984063745004048e-10,6.249999999960939e-10
3468761,sa_ES,6,1.284204693093057e-09,2.0408163264889632e-09,5.617977528058326e-10,1.249999999984375e-09
3468761,sa_ES,7,33.33333333461703,100.0,1.2195121951070792e-09,2.6315789472991695e-09
3468761,sa_ES,8,100.0,100.0,100.0,100.0
2318344,sa_ED,0,33.333333350264546,4.9999999975e-08,100.0,7.936507936444949e-10
2318344,sa_ED,1,22.39031770085401,7.518796992424673e-10,4.2372881355752666e-10,67.17095310138642
