eid,frame
1044890,sa_ED
1044890,sa_ES
4062137,sa_ED
4062137,sa_ES
2869893,sa_ED
2869893,sa_ES
5809324,sa_ED
5809324,sa_ES
1297355,sa_ED
1297355,sa_ES
3757463,sa_ED
3757463,sa_ES
4395722,sa_ED
4395722,sa_ES
2755674,sa_ED
2755674,sa_ES
5611495,sa_ED
5611495,sa_ES
3051934,sa_ED
3051934,sa_ES
2524137,sa_ED
2524137,sa_ES
4897438,sa_ED
4897438,sa_ES
2290733,sa_ED
2290733,sa_ES
5790218,sa_ED
5790218,sa_ES
1058150,sa_ED
1058150,sa_ES
5840100,sa_ED
5840100,sa_ES
1472332,sa_ED
1472332,sa_ES
4287534,sa_ED
4287534,sa_ES
3847973,sa_ED
3847973,sa_ES
5881453,sa_ED
5881453,sa_ES
1471744,sa_ED
1471744,sa_ES
4498422,sa_ED
4498422,sa_ES
2782792,sa_ED
2782792,sa_ES
3976662,sa_ED
3976662,sa_ES
3878783,sa_ED
3878783,sa_ES
5316890,sa_ED
5316890,sa_ES
2782356,sa_ED
2782356,sa_ES
1066984,sa_ED
1066984,sa_ES
4812424,sa_ED
4812424,sa_ES
1102841,sa_ED
1102841,sa_ES
5997599,sa_ED
5997599,sa_ES
2292075,sa_ED
2292075,sa_ES
2755914,sa_ED
2755914,sa_ES
2483941,sa_ED
2483941,sa_ES
2337679,sa_ED
2337679,sa_ES
2534713,sa_ED
2534713,sa_ES
1502082,sa_ED
1502082,sa_ES
5203841,sa_ED
5203841,sa_ES
4462364,sa_ED
4462364,sa_ES
