patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3913583,sa_ED,0,100.0,100.0,100.0,100.0
3913583,sa_ED,1,33.33333333548244,5.649717514092375e-10,5.882352940830451e-09,100.0
3913583,sa_ED,2,83.5631660620414,67.9969301611911,84.93975903616726,97.75280898876585
3913583,sa_ED,3,95.28831353130988,97.5198412698425,89.80070339977749,98.54439592430964
3913583,sa_ED,4,95.13998000290182,97.86768726079941,88.75878220141831,98.79347054648773
3913583,sa_ED,5,93.58871562902452,95.0881612090711,87.17948717950283,98.49849849849961
3913583,sa_ED,6,92.81239963162477,93.82303839733403,85.8267716535619,98.78738884397833
3913583,sa_ED,7,91.005308503628,87.85982478099142,86.43815201194272,98.7179487179499
3913583,sa_ED,8,91.68249407919437,91.16117850954738,85.17940717631018,98.70689655172554
3913583,sa_ED,9,90.57709823937277,93.49845201240403,80.61002178653462,97.62282091917967
3913583,sa_ED,10,26.277660324996074,1.6393442622682076e-09,4.651162791436813,74.18181818191206
3913583,sa_ED,11,33.33333333461538,100.0,1.2820512820348455e-09,2.5641025640368185e-09
3913583,sa_ED,12,66.66666667333334,100.0,1.9999999996e-08,100.0
3913583,sa_ES,0,100.0,100.0,100.0,100.0
3913583,sa_ES,1,100.0,100.0,100.0,100.0
3913583,sa_ES,2,100.0,100.0,100.0,100.0
3913583,sa_ES,3,89.20673609923507,94.2249240121756,82.00455580869703,91.39072847683259
3913583,sa_ES,4,82.20807801251091,64.53608247426337,88.3587786259653,93.72937293730408
3913583,sa_ES,5,94.61022754452706,94.21641791045316,92.85051067781536,96.76375404531268
3913583,sa_ES,6,95.01907202052548,95.12761020882236,92.80500521377184,97.12460063898223
3913583,sa_ES,7,94.81955650441903,91.77820267687996,94.80812641084107,97.87234042553604
3913583,sa_ES,8,94.42825399906367,94.32835820897215,93.34916864608866,95.60723514213021
3913583,sa_ES,9,88.47484948949734,80.73394495430519,93.78151260505247,90.9090909091344
3913583,sa_ES,10,33.33333333473151,100.0,7.462686567108488e-10,3.44827586195006e-09
3913583,sa_ES,11,66.666666668,100.0,3.99999999984e-09,100.0
3913583,sa_ES,12,100.0,100.0,100.0,100.0
4236681,sa_ED,0,66.66666666692308,7.692307692248522e-10,100.0,100.0
4236681,sa_ED,1,69.76918083020648,24.03292181076211,87.43718592966928,97.83743475018805
4236681,sa_ED,2,95.61609328273859,98.13915857605254,90.69212410502304,98.01699716714022
4236681,sa_ED,3,96.53417233560135,97.98216799624684,93.27146171694515,98.3488872936121
4236681,sa_ED,4,96.07344569565834,96.3768115942051,92.7648578811463,99.07866761162362
4236681,sa_ED,5,95.54281795023077,95.96707818930373,91.85185185186391,98.80952380952469
4236681,sa_ED,6,94.80412824210309,94.8024948025002,90.88000000001459,98.72988992379447
4236681,sa_ED,7,94.62471531199294,96.14906832298615,88.8461538461753,98.8789237668174
4236681,sa_ED,8,91.12537845017228,95.98811292719765,79.71360381866417,97.67441860465502
4236681,sa_ED,9,84.30638776425015,70.30567685596003,85.14056224905566,97.47292418773476
4236681,sa_ED,10,1.3734514770770337e-09,5.780346820775836e-10,1.7241379310047563e-09,1.8181818181487605e-09
4236681,sa_ES,0,100.0,100.0,100.0,100.0
4236681,sa_ES,1,100.0,100.0,100.0,100.0
4236681,sa_ES,2,49.93550051618041,4.3290043289855897e-10,57.89473684221606,91.91176470589227
4236681,sa_ES,3,94.46037806936118,96.00450196961395,92.52814738997695,94.84848484849266
4236681,sa_ES,4,95.59452288227754,94.6846208362901,94.45026178011052,97.64868603043202
4236681,sa_ES,5,94.35281581586104,94.4062806673264,91.57769869514641,97.07446808511028
4236681,sa_ES,6,91.98098547630907,88.92561983472905,91.52970922883497,95.4876273653632
4236681,sa_ES,7,92.07838981898054,90.13452914800418,91.29814550643182,94.8024948025056
4236681,sa_ES,8,91.3902134093892,86.17886178865534,91.24087591242474,96.75090252708755
4236681,sa_ES,9,62.23311546866578,12.500000000607638,83.08823529417982,91.11111111120988
4236681,sa_ES,10,100.0,100.0,100.0,100.0
2488317,sa_ED,0,35.34811467350331,9.61538461529216e-10,64.9484536084281,41.09589041112029
2488317,sa_ED,1,91.42580378799174,89.92700729928478,86.71140939599098,97.63899466869944
2488317,sa_ED,2,93.04033935444318,87.41594620557761,93.16239316240046,98.54267869535146
2488317,sa_ED,3,96.88030843684504,97.5679542203159,94.46185997910715,98.61111111111207
2488317,sa_ED,4,96.17594581927096,97.43303571428714,92.80177187154729,98.29302987197846
2488317,sa_ED,5,96.19049148462608,97.65791341377029,92.16944801027964,98.74411302982831
2488317,sa_ED,6,95.5400487337758,97.10272168569173,90.67796610170808,98.83945841392762
2488317,sa_ED,7,93.69632898205259,91.83673469388796,90.33333333334944,98.91891891892038
2488317,sa_ED,8,89.5442565198688,92.66547406083602,78.85985748223548,97.1074380165349
2488317,sa_ED,9,43.70808678550356,9.9999999999e-10,40.00000000042857,91.12426035508211
2488317,sa_ES,0,100.0,100.0,100.0,100.0
2488317,sa_ES,1,100.0,100.0,100.0,100.0
2488317,sa_ES,2,90.45721458094793,90.60773480665578,86.72566371683374,94.0382452193543
2488317,sa_ES,3,82.15366975341739,54.98699045970946,94.15041782730349,97.32360097323927
2488317,sa_ES,4,94.31104971703671,91.18279569893105,94.26751592357209,97.482837528607
2488317,sa_ES,5,95.49603809117623,93.48914858097372,94.77832512315786,98.22064056939713
