patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
2570922,sa_ED,0,100.0,100.0,100.0,100.0
2570922,sa_ED,1,58.424704359278394,17.307692307957346,65.17690875239259,92.78951201748522
2570922,sa_ED,2,93.06979111932817,91.30636913064095,90.02036659878817,97.88263762855543
2570922,sa_ED,3,95.05629686867387,96.70958512160385,90.35532994924837,98.10397553516935
2570922,sa_ED,4,94.0797899243879,95.49266247379691,88.82733148662159,97.91937581274517
2570922,sa_ED,5,93.34766414283244,93.39672477549213,89.000000000011,97.64626765299418
2570922,sa_ED,6,84.98098132901545,74.93495229837387,83.10077519382465,96.90721649484782
2570922,sa_ED,7,85.1403508795592,69.62457337887415,88.14102564104465,97.65545361875876
2570922,sa_ED,8,48.65677676284364,2.7944111778387337,54.01929260464945,89.15662650604276
2570922,sa_ED,9,7.400695790924013e-10,3.891050583642448e-10,9.61538461529216e-10,8.695652173837429e-10
2570922,sa_ES,0,100.0,100.0,100.0,100.0
2570922,sa_ES,1,100.0,100.0,100.0,100.0
2570922,sa_ES,2,4.20225793065819e-10,7.874015747969497e-10,2.525252525246149e-10,2.207505518758924e-10
2570922,sa_ES,3,93.21795333233966,91.67240192705322,92.74336283186483,95.23809523810091
2570922,sa_ES,4,92.78869719087773,91.7925147734788,91.8367346938845,94.73684210526991
2570922,sa_ES,5,93.7273041523559,93.76947040498928,90.97538742024524,96.4370546318332
2570922,sa_ES,6,91.9883757807374,90.00989119684469,89.37728937730235,96.57794676806517
2570922,sa_ES,7,89.35752163555067,77.65089722679012,92.8121059268691,97.60956175299282
2570922,sa_ES,8,29.22510822537132,3.597122302145335e-10,24.67532467556924,63.00000000018501
2570922,sa_ES,9,6.04950604879824e-09,1.2987012986844326e-09,2.5641025640368185e-09,1.4285714283673471e-08
