patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
011,frame01,0,61.60505274648295,5.617977528086732e-11,86.68896321071125,98.12619502868141
011,frame01,1,93.50056547157386,91.40245644101931,90.68119891008682,98.41804106361548
011,frame01,2,95.02705160442508,95.09668508287461,91.51047409041261,98.47399563998802
011,frame01,3,93.61368451321003,96.5001966181689,86.78592036930941,97.55493655215179
011,frame01,4,92.98598061632337,95.18413597733984,87.0266914959733,96.74711437565696
011,frame01,5,92.27141404316147,94.72161966739355,86.69410150892544,95.39852095316542
011,frame01,6,90.90705351148524,91.29511677283301,85.0340136054549,96.3920301561678
011,frame01,7,89.76099919358228,91.24423963134986,83.10010764264467,94.93865030675235
011,frame01,8,91.57332029674137,86.3636363636708,92.30769230770234,96.048632218851
011,frame02,0,58.16635166327526,6.455777921235342e-11,80.39215686275989,94.10689812700133
011,frame02,1,92.894485006835,92.32832618025957,89.40290478752587,96.95222405271954
011,frame02,2,93.15043387339229,90.75425790754633,92.16589861751552,96.53114509511505
011,frame02,3,94.95717489574828,94.47619047619311,92.29910714286143,98.09622706819034
011,frame02,4,93.74161161465967,93.89155799588615,90.22741241549464,97.10586443259821
011,frame02,5,89.6352774815902,81.97044334977146,90.09708737864719,96.83830171635192
011,frame02,6,88.03343707469612,81.94070080864968,85.29914529915786,96.86046511628089
011,frame02,7,88.19673495265245,85.96802841920788,84.38133874240935,94.24083769634011
011,frame02,8,83.99043523710844,75.83333333343403,85.0632911392594,91.07468123863192
013,frame01,0,94.4947649354944,95.30916844349805,90.86757990867997,97.30754645430515
013,frame01,1,95.70132187346093,96.69977571291358,92.78587874136885,97.61831116610034
013,frame01,2,93.22669335931214,94.05405405405652,89.72554539057363,95.90048063330622
013,frame01,3,89.87160589243325,86.2537764350557,88.50735809390731,94.85368314833674
013,frame01,4,87.93090338876279,85.71428571430191,83.61486486487179,94.46355958711466
013,frame01,5,89.89254934672475,84.25096030731851,88.47016599372432,96.95652173913139
013,frame01,6,90.94869091433513,83.58862144423722,91.95621132794291,97.30123997082521
013,frame01,7,89.48103779646506,80.000000000125,91.12352576040279,97.31958762886737
013,frame01,8,94.7028006032188,100.0,89.1849529780649,94.92344883159151
013,frame01,9,89.96968265219353,100.0,77.94117647062068,91.9678714859599
013,frame02,0,93.82932671273822,92.3027375201313,91.09000452284437,98.095238095239
013,frame02,1,94.04130605309052,92.11069805865671,92.4974306269296,97.51578947368526
013,frame02,2,94.56033779984666,91.96617336152644,93.69654735508594,98.0182926829276
013,frame02,3,90.86591315825312,85.95387840672332,91.12017571384024,95.52368535419578
013,frame02,4,87.81068551081518,75.00000000004464,91.27948534667931,97.15257118572157
013,frame02,5,84.82312041344363,69.97929606631475,87.37554759060639,97.11451758340978
013,frame02,6,88.5787538457089,80.27681660906478,90.33232628399158,95.12711864407038
013,frame02,7,84.678454827441,65.0000000004375,92.51968503937375,96.51567944251175
013,frame02,8,94.53218473319585,100.0,90.73941134243306,92.85714285715446
013,frame02,9,87.89346475580972,100.0,80.21582733816508,83.46456692926407
084,frame01,0,61.7616059400836,20.231958762937992,69.89528795815458,95.15757109915822
084,frame01,1,91.0471132256244,92.52185173195451,85.44502617802571,95.17446176689297
084,frame01,2,93.67573560275639,95.93147751606121,88.6898096304718,96.40591966173615
084,frame01,3,91.26981608314897,96.20505992010779,82.45614035089918,95.14824797843993
084,frame01,4,91.68916197993678,94.5714285714305,83.5051546391965,96.99090272918335
084,frame01,5,91.71015263474152,91.31297104324025,86.92307692309369,96.89440993789061
084,frame01,6,92.38458581781451,97.41451209341226,83.54792560803497,96.19131975199629
084,frame01,7,91.04087109101613,97.84304726939061,80.65099457508019,94.62857142857757
084,frame01,8,92.261891666635,96.75425038640043,86.5497076023654,93.48171701113914
084,frame01,9,87.19706365238953,93.84057971014865,77.75061124699818,90.00000000002174
084,frame01,10,5.872878064607152e-10,1.3315579227678674e-10,7.812499999938965e-10,8.474576271114623e-10
084,frame01,11,1.4254610701486406e-09,1.7421602787426097e-10,1.4705882352724914e-09,2.6315789472991695e-09
084,frame02,0,2.4543946934192857,7.363184079694167,3.289473684199706e-10,2.347417840370077e-10
084,frame02,1,90.47567405672534,86.59100462379715,91.13402061856584,93.70199692781306
084,frame02,2,93.66528222995505,91.50090415913586,93.739424703897,95.75551782683233
084,frame02,3,94.14304863964043,92.73797841020965,94.67455621302226,95.01661129568934
084,frame02,4,92.50744929134737,94.39303211758607,90.92592592593432,92.20338983052169
084,frame02,5,91.41334907865787,86.76377454085701,92.48554913295521,94.99072356216143
084,frame02,6,94.04091092528184,94.64668094218797,92.71523178808752,94.76082004557001
084,frame02,7,89.35692372309514,90.95744680851865,90.71332436071236,86.4000000000544
084,frame02,8,89.71275165595496,86.43533123029817,93.15068493151858,89.55223880604812
084,frame02,9,6.694560670388107,20.08368200853539,6.289308176061074e-10,1.99999999996e-09
084,frame02,10,3.6064997801308953e-09,3.952569169944852e-10,1.3333333333155555e-09,9.090909090082645e-09
